"PROV","TIME","PERCENT","SEATS","MODEL","PP","PSOE","PIU","CS"
"teruel","26/06/16 21:40",100,3,1,1,1,1,0
"teruel","26/06/16 21:50",100,3,1,1,1,1,0
"teruel","26/06/16 22:00",100,3,1,1,1,1,0
"teruel","26/06/16 22:10",100,3,1,1,1,1,0
"teruel","26/06/16 22:20",100,3,1,1,1,1,0
"teruel","26/06/16 22:30",100,3,1,1,1,1,0
"teruel","26/06/16 22:40",100,3,1,1,1,1,0
"teruel","26/06/16 22:50",100,3,1,1,1,1,0
"teruel","26/06/16 23:00",100,3,1,1,1,1,0
"teruel","26/06/16 23:10",100,3,1,1,1,1,0
"teruel","26/06/16 23:20",100,3,1,1,1,1,0
"tarragona","26/06/16 20:00",2,6,2,3,2,1,0
"tarragona","26/06/16 20:10",5,6,2,1,3,2,0
"tarragona","26/06/16 20:20",10,6,2,1,3,2,0
"tarragona","26/06/16 20:30",15,6,2,1,2,2,1
"tarragona","26/06/16 20:40",20,6,2,1,2,2,1
"tarragona","26/06/16 20:50",27,6,2,1,1,3,1
"tarragona","26/06/16 21:00",33,6,2,1,1,3,1
"tarragona","26/06/16 21:10",45,6,2,1,1,2,2
"tarragona","26/06/16 21:20",55,6,2,1,1,3,1
"tarragona","26/06/16 21:30",67,6,2,1,1,3,1
"tarragona","26/06/16 21:40",78,6,2,1,1,3,1
"tarragona","26/06/16 21:50",89,6,2,1,1,3,1
"tarragona","26/06/16 22:00",100,6,2,1,1,3,1
"tarragona","26/06/16 22:10",100,6,2,1,1,3,1
"tarragona","26/06/16 22:20",100,6,2,1,1,3,1
"tarragona","26/06/16 22:30",100,6,2,1,1,3,1
"tarragona","26/06/16 22:40",100,6,2,1,1,3,1
"tarragona","26/06/16 22:50",100,6,2,1,1,3,1
"tarragona","26/06/16 23:00",100,6,2,1,1,3,1
"tarragona","26/06/16 23:10",100,6,2,1,1,3,1
"tarragona","26/06/16 23:20",100,6,2,1,1,3,1
"madrid","26/06/16 20:00",1,36,2,20,9,6,1
"madrid","26/06/16 20:10",2,36,2,17,10,7,2
"madrid","26/06/16 20:20",7,36,2,17,9,7,3
"madrid","26/06/16 20:30",11,36,2,16,9,7,4
"madrid","26/06/16 20:40",16,36,2,16,9,7,4
"madrid","26/06/16 20:50",22,36,2,16,8,7,5
"madrid","26/06/16 21:00",29,36,2,14,8,8,6
"madrid","26/06/16 21:10",35,36,2,15,7,8,6
"madrid","26/06/16 21:20",42,36,2,15,7,8,6
"madrid","26/06/16 21:30",55,36,2,15,7,8,6
"madrid","26/06/16 21:40",62,36,2,14,7,9,6
"madrid","26/06/16 21:50",68,36,2,13,7,9,7
"madrid","26/06/16 22:00",75,36,2,13,7,9,7
"madrid","26/06/16 22:10",81,36,2,13,6,10,7
"madrid","26/06/16 22:20",87,36,2,12,7,10,7
"madrid","26/06/16 22:30",93,36,2,12,7,10,7
"madrid","26/06/16 22:40",100,36,2,12,7,10,7
"madrid","26/06/16 22:50",100,36,2,12,7,10,7
"madrid","26/06/16 23:00",100,36,2,12,7,10,7
"madrid","26/06/16 23:10",100,36,2,12,7,10,7
"madrid","26/06/16 23:20",100,36,2,12,7,10,7
"teruel","26/06/16 20:00",1,3,2,2,1,0,0
"teruel","26/06/16 20:10",13,3,2,2,1,0,0
"teruel","26/06/16 20:20",24,3,2,2,1,0,0
"teruel","26/06/16 20:30",36,3,2,2,1,0,0
"teruel","26/06/16 20:40",46,3,2,2,1,0,0
"teruel","26/06/16 20:50",59,3,2,1,1,1,0
"teruel","26/06/16 21:00",72,3,2,1,1,1,0
"teruel","26/06/16 21:10",87,3,2,1,1,1,0
"teruel","26/06/16 21:20",100,3,2,1,1,1,0
"teruel","26/06/16 21:30",100,3,2,1,1,1,0
"teruel","26/06/16 21:40",100,3,2,1,1,1,0
"teruel","26/06/16 21:50",100,3,2,1,1,1,0
"teruel","26/06/16 22:00",100,3,2,1,1,1,0
"teruel","26/06/16 22:10",100,3,2,1,1,1,0
"teruel","26/06/16 22:20",100,3,2,1,1,1,0
"teruel","26/06/16 22:30",100,3,2,1,1,1,0
"teruel","26/06/16 22:40",100,3,2,1,1,1,0
"teruel","26/06/16 22:50",100,3,2,1,1,1,0
"teruel","26/06/16 23:00",100,3,2,1,1,1,0
"teruel","26/06/16 23:10",100,3,2,1,1,1,0
"teruel","26/06/16 23:20",100,3,2,1,1,1,0
