"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"valladolid","2016-06-26 22:46:47",98.98,5,1,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 22:46:47",93.51,4,1,4,0,0,0,0,0,0,0,0
"coruna, a",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"araba-alava",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alicante-alacant",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"castellon-castello",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"palmas, las",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valencia-valència",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Espana","2016-06-26 22:46:47",92.99,350,2,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 22:46:47",95.06,5,2,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 22:46:47",97.61,10,2,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 22:46:47",98.09,8,2,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:46:47",99.18,3,2,3,0,0,0,0,0,0,0,0
"tarragona","2016-06-26 22:46:47",95.3,6,2,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 22:46:47",93.62,5,2,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 22:46:47",91.2,3,2,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 22:46:47",99.13,4,2,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 22:46:47",93.04,7,2,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 22:46:47",95.44,4,2,4,0,0,0,0,0,0,0,0
"araba - alava","2016-06-26 22:14:18",99.79,4,2,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 22:46:47",97.12,4,2,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 22:46:47",99.83,5,2,5,0,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:46:47",96.3,3,2,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 22:46:47",79.15,1,2,1,0,0,0,0,0,0,0,0
"valencia - valència","2016-06-26 22:46:47",97.11,16,2,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 22:46:47",97.52,8,2,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 22:46:47",96.39,4,2,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 22:46:47",94.68,6,2,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 22:46:47",98.94,5,2,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:46:47",95.87,3,2,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 22:46:47",99.28,8,2,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,2,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 22:46:47",98.07,4,2,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 22:41:38",91.75,2,2,1,1,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:46:47",99.01,5,2,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 22:46:47",98.74,12,2,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 22:46:47",96.4,4,2,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 22:46:47",96.88,6,2,6,0,0,0,0,0,0,0,0
"ourense","2016-06-26 22:46:47",93.02,4,2,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 22:46:46",94.78,9,2,3,3,2,1,0,0,0,0,0
"granada","2016-06-26 22:46:47",95.53,7,2,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 22:46:47",96.84,3,2,3,0,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:46:47",99.14,6,2,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 22:46:47",96.96,3,2,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 22:41:38",98.68,3,2,2,1,0,0,0,0,0,0,0
"ceuta","2016-06-26 22:43:55",94.02,1,2,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 22:46:47",92.24,31,2,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 22:46:47",93.7,6,2,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 22:46:47",77.76,8,2,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 22:46:47",83.16,36,2,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 22:46:47",98.31,7,2,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 22:46:47",93.89,11,2,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 22:46:47",93.55,8,2,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 22:46:46",95.59,6,2,3,2,0,1,0,0,0,0,0
"sevilla","2016-06-26 22:46:47",91.29,12,2,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 22:46:47",93.82,6,2,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 22:46:47",97.53,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 22:46:47",72.01,7,2,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 22:46:47",97.31,5,2,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 22:46:47",98.98,5,2,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 22:46:47",93.51,4,2,4,0,0,0,0,0,0,0,0
"coruna, a",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"araba-alava",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alicante-alacant",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"castellon-castello",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"palmas, las",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valencia-valència",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
