"MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","SEATS","TIME","PERCENT"
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA,NA,NA
2,350,0,0,0,0,0,0,0,0,"Espana",350,"2016-06-26 22:56:25",94.81
2,5,0,0,0,0,0,0,0,0,"jaen",5,"2016-06-26 22:56:25",95.81
2,10,0,0,0,0,0,0,0,0,"murcia",10,"2016-06-26 22:56:25",98.14
2,8,0,0,0,0,0,0,0,0,"asturias",8,"2016-06-26 22:53:30",98.58
2,3,0,0,0,0,0,0,0,0,"huesca",3,"2016-06-26 22:53:30",100
2,6,0,0,0,0,0,0,0,0,"tarragona",6,"2016-06-26 22:56:25",96.57
2,5,0,0,0,0,0,0,0,0,"cantabria",5,"2016-06-26 22:56:25",96
2,3,0,0,0,0,0,0,0,0,"guadalajara",3,"2016-06-26 22:53:30",93.59
2,4,0,0,0,0,0,0,0,0,"la rioja",4,"2016-06-26 22:56:25",99.31
2,7,0,0,0,0,0,0,0,0,"pontevedra",7,"2016-06-26 22:56:25",95.09
2,4,0,0,0,0,0,0,0,0,"lleida",4,"2016-06-26 22:56:25",97.12
2,0,0,0,0,0,0,4,0,0,"araba - alava",4,"2016-06-26 22:56:25",100
2,4,0,0,0,0,0,0,0,0,"leon",4,"2016-06-26 22:56:25",98.13
2,3,2,0,0,0,0,0,0,0,"ciudad real",5,"2016-06-26 22:50:31",99.98
2,3,0,0,0,0,0,0,0,0,"cuenca",3,"2016-06-26 22:56:25",97.86
2,1,0,0,0,0,0,0,0,0,"melilla",1,"2016-06-26 22:50:31",81.45
2,16,0,0,0,0,0,0,0,0,"valencia - val<c3><a8>ncia",16,"2016-06-26 22:56:25",98.22
2,8,0,0,0,0,0,0,0,0,"baleares",8,"2016-06-26 22:56:25",98.11
2,4,0,0,0,0,0,0,0,0,"lugo",4,"2016-06-26 22:56:25",97.43
2,6,0,0,0,0,0,0,0,0,"badajoz",6,"2016-06-26 22:56:25",95.25
2,5,0,0,0,0,0,0,0,0,"navarra",5,"2016-06-26 22:56:25",99.41
2,3,0,0,0,0,0,0,0,0,"avila",3,"2016-06-26 22:56:25",98.54
2,0,0,0,0,0,0,8,0,0,"bizkaia",8,"2016-06-26 22:56:25",99.65
2,2,1,0,0,0,0,0,0,0,"teruel",3,"2016-06-26 22:32:02",100
2,4,0,0,0,0,0,0,0,0,"salamanca",4,"2016-06-26 22:56:25",98.69
2,1,1,0,0,0,0,0,0,0,"soria",2,"2016-06-26 22:50:31",93.12
2,5,0,0,0,0,0,0,0,0,"castellon - castello",5,"2016-06-26 22:53:30",99.78
2,12,0,0,0,0,0,0,0,0,"alicante - alacant",12,"2016-06-26 22:56:25",99.14
2,4,0,0,0,0,0,0,0,0,"albacete",4,"2016-06-26 22:56:25",97.77
2,6,0,0,0,0,0,0,0,0,"girona",6,"2016-06-26 22:53:30",97.77
2,4,0,0,0,0,0,0,0,0,"ourense",4,"2016-06-26 22:56:25",94.35
2,9,0,0,0,0,0,0,0,0,"cadiz",9,"2016-06-26 22:56:25",95.81
2,7,0,0,0,0,0,0,0,0,"granada",7,"2016-06-26 22:56:25",97.21
2,3,0,0,0,0,0,0,0,0,"segovia",3,"2016-06-26 22:56:25",98.88
2,1,1,2,0,0,0,2,0,0,"gipuzkoa",6,"2016-06-26 22:46:47",99.14
2,2,1,0,0,0,0,0,0,0,"zamora",3,"2016-06-26 22:50:31",97.98
2,3,0,0,0,0,0,0,0,0,"palencia",3,"2016-06-26 22:56:25",99.2
2,1,0,0,0,0,0,0,0,0,"ceuta",1,"2016-06-26 22:56:25",96.67
2,31,0,0,0,0,0,0,0,0,"barcelona",31,"2016-06-26 22:56:25",93.74
2,6,0,0,0,0,0,0,0,0,"cordoba",6,"2016-06-26 22:56:25",95.13
2,0,0,0,0,0,0,0,0,8,"las palmas",8,"2016-06-26 22:56:25",83.95
2,36,0,0,0,0,0,0,0,0,"madrid",36,"2016-06-26 22:56:25",87.61
2,7,0,0,0,0,0,0,0,0,"zaragoza",7,"2016-06-26 22:56:25",99.25
2,11,0,0,0,0,0,0,0,0,"malaga",11,"2016-06-26 22:56:25",95.22
2,8,0,0,0,0,0,0,0,0,"a coruna",8,"2016-06-26 22:56:25",94.95
2,6,0,0,0,0,0,0,0,0,"almeria",6,"2016-06-26 22:56:25",97.3
2,12,0,0,0,0,0,0,0,0,"sevilla",12,"2016-06-26 22:56:25",93.44
2,6,0,0,0,0,0,0,0,0,"toledo",6,"2016-06-26 22:56:25",95.63
2,4,0,0,0,0,0,0,0,0,"burgos",4,"2016-06-26 22:56:25",98.06
2,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife",7,"2016-06-26 22:56:25",78.49
2,5,0,0,0,0,0,0,0,0,"huelva",5,"2016-06-26 22:53:30",97.66
2,5,0,0,0,0,0,0,0,0,"valladolid",5,"2016-06-26 22:53:30",99.67
2,4,0,0,0,0,0,0,0,0,"caceres",4,"2016-06-26 22:56:25",95.84
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA,NA,NA
