"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"malaga","2016-06-26 23:15:20",98.15,11,2,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:15:20",97.16,8,2,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:15:20",99.25,6,2,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:15:20",96.16,12,2,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:10:56",96.9,6,2,3,2,1,0,0,0,0,0,0
"burgos","2016-06-26 23:15:20",99.25,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:15:20",88.93,7,2,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:15:20",98.91,5,2,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:07:48",100,5,2,2,1,1,1,0,0,0,0,0
"caceres","2016-06-26 23:10:56",97.6,4,2,2,2,0,0,0,0,0,0,0
