"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,99.76,4,2,4,0,0,0,0,0,0,0,0
"total",NA,100,6,2,6,0,0,0,0,0,0,0,0
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,100,7,2,7,0,0,0,0,0,0,0,0
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,99.9,6,2,6,0,0,0,0,0,0,0,0
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,100,8,2,0,0,0,0,0,0,8,0,0
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,99.66,7,2,0,0,0,0,0,0,0,0,7
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,99.48,8,2,0,0,0,0,0,0,0,0,8
"total",NA,99.92,7,2,7,0,0,0,0,0,0,0,0
"total",NA,99.94,31,2,0,0,0,0,0,31,0,0,0
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,99.83,8,2,8,0,0,0,0,0,0,0,0
"total",NA,99.89,15,2,15,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,100,6,2,0,0,0,0,0,6,0,0,0
"total",NA,99.53,36,2,36,0,0,0,0,0,0,0,0
"total",NA,100,6,2,6,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,100,10,2,10,0,0,0,0,0,0,0,0
"total",NA,100,12,2,12,0,0,0,0,0,0,0,0
"total",NA,100,6,2,0,0,0,0,0,0,6,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,99.76,9,2,9,0,0,0,0,0,0,0,0
"total",NA,100,4,2,4,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,100,4,2,0,0,0,0,0,4,0,0,0
"total",NA,100,1,2,1,0,0,0,0,0,0,0,0
"total",NA,99.89,8,2,8,0,0,0,0,0,0,0,0
"total",NA,100,1,2,1,0,0,0,0,0,0,0,0
"total",NA,100,3,2,3,0,0,0,0,0,0,0,0
"total",NA,100,5,2,5,0,0,0,0,0,0,0,0
"total",NA,100,2,2,2,0,0,0,0,0,0,0,0
"Espana",NA,100,350,1,350,0,0,0,0,0,0,0,0
"araba-alava",NA,100,4,1,0,0,0,0,0,0,4,0,0
"navarra",NA,100,5,1,5,0,0,0,0,0,0,0,0
"cuenca",NA,100,3,1,3,0,0,0,0,0,0,0,0
"cantabria",NA,100,5,1,5,0,0,0,0,0,0,0,0
"valladolid",NA,100,5,1,5,0,0,0,0,0,0,0,0
"pontevedra",NA,99.9,7,1,7,0,0,0,0,0,0,0,0
"leon",NA,99.88,5,1,5,0,0,0,0,0,0,0,0
"sevilla",NA,99.65,12,1,12,0,0,0,0,0,0,0,0
"ciudad real",NA,99.81,5,1,5,0,0,0,0,0,0,0,0
"tarragona",NA,100,6,1,0,0,0,0,0,6,0,0,0
"malaga",NA,99.93,11,1,11,0,0,0,0,0,0,0,0
"asturias",NA,100,8,1,8,0,0,0,0,0,0,0,0
"cordoba",NA,99.9,6,1,6,0,0,0,0,0,0,0,0
"zamora",NA,100,3,1,3,0,0,0,0,0,0,0,0
"castellon-castello",NA,100,5,1,5,0,0,0,0,0,0,0,0
"lugo",NA,99.76,4,1,4,0,0,0,0,0,0,0,0
"almeria",NA,100,6,1,6,0,0,0,0,0,0,0,0
"albacete",NA,100,4,1,4,0,0,0,0,0,0,0,0
"zaragoza",NA,100,7,1,7,0,0,0,0,0,0,0,0
"huelva",NA,100,5,1,5,0,0,0,0,0,0,0,0
"badajoz",NA,99.9,6,1,6,0,0,0,0,0,0,0,0
"caceres",NA,100,4,1,4,0,0,0,0,0,0,0,0
"bizkaia",NA,100,8,1,0,0,0,0,0,0,8,0,0
"ourense",NA,100,4,1,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife",NA,99.66,7,1,0,0,0,0,0,0,0,0,7
"burgos",NA,100,4,1,4,0,0,0,0,0,0,0,0
"palmas, las",NA,99.48,8,1,0,0,0,0,0,0,0,0,8
"granada",NA,99.92,7,1,7,0,0,0,0,0,0,0,0
"barcelona",NA,99.94,31,1,0,0,0,0,0,31,0,0,0
"la rioja",NA,100,4,1,4,0,0,0,0,0,0,0,0
"teruel",NA,100,3,1,3,0,0,0,0,0,0,0,0
"coruna, a",NA,99.83,8,1,8,0,0,0,0,0,0,0,0
"valencia-val<c3><a8>ncia",NA,99.89,15,1,15,0,0,0,0,0,0,0,0
"huesca",NA,100,3,1,3,0,0,0,0,0,0,0,0
"girona",NA,100,6,1,0,0,0,0,0,6,0,0,0
"madrid",NA,99.53,36,1,36,0,0,0,0,0,0,0,0
"toledo",NA,100,6,1,6,0,0,0,0,0,0,0,0
"palencia",NA,100,3,1,3,0,0,0,0,0,0,0,0
"murcia",NA,100,10,1,10,0,0,0,0,0,0,0,0
"alicante-alacant",NA,100,12,1,12,0,0,0,0,0,0,0,0
"gipuzkoa",NA,100,6,1,0,0,0,0,0,0,6,0,0
"segovia",NA,100,3,1,3,0,0,0,0,0,0,0,0
"cadiz",NA,99.76,9,1,9,0,0,0,0,0,0,0,0
"salamanca",NA,100,4,1,4,0,0,0,0,0,0,0,0
"avila",NA,100,3,1,3,0,0,0,0,0,0,0,0
"lleida",NA,100,4,1,0,0,0,0,0,4,0,0,0
"ceuta",NA,100,1,1,1,0,0,0,0,0,0,0,0
"baleares",NA,99.89,8,1,8,0,0,0,0,0,0,0,0
"melilla",NA,100,1,1,1,0,0,0,0,0,0,0,0
"guadalajara",NA,100,3,1,3,0,0,0,0,0,0,0,0
"jaen",NA,100,5,1,5,0,0,0,0,0,0,0,0
"soria",NA,100,2,1,2,0,0,0,0,0,0,0,0
"Espana",NA,100,350,2,350,0,0,0,0,0,0,0,0
"araba-alava",NA,100,4,2,0,0,0,0,0,0,4,0,0
"navarra",NA,100,5,2,5,0,0,0,0,0,0,0,0
"cuenca",NA,100,3,2,3,0,0,0,0,0,0,0,0
"cantabria",NA,100,5,2,5,0,0,0,0,0,0,0,0
"valladolid",NA,100,5,2,5,0,0,0,0,0,0,0,0
"pontevedra",NA,99.9,7,2,7,0,0,0,0,0,0,0,0
"leon",NA,99.88,5,2,5,0,0,0,0,0,0,0,0
"sevilla",NA,99.65,12,2,12,0,0,0,0,0,0,0,0
"ciudad real",NA,99.81,5,2,5,0,0,0,0,0,0,0,0
"tarragona",NA,100,6,2,0,0,0,0,0,6,0,0,0
"malaga",NA,99.93,11,2,11,0,0,0,0,0,0,0,0
"asturias",NA,100,8,2,8,0,0,0,0,0,0,0,0
"cordoba",NA,99.9,6,2,6,0,0,0,0,0,0,0,0
"zamora",NA,100,3,2,3,0,0,0,0,0,0,0,0
"castellon-castello",NA,100,5,2,5,0,0,0,0,0,0,0,0
"lugo",NA,99.76,4,2,4,0,0,0,0,0,0,0,0
"almeria",NA,100,6,2,6,0,0,0,0,0,0,0,0
"albacete",NA,100,4,2,4,0,0,0,0,0,0,0,0
"zaragoza",NA,100,7,2,7,0,0,0,0,0,0,0,0
"huelva",NA,100,5,2,5,0,0,0,0,0,0,0,0
"badajoz",NA,99.9,6,2,6,0,0,0,0,0,0,0,0
"caceres",NA,100,4,2,4,0,0,0,0,0,0,0,0
"bizkaia",NA,100,8,2,0,0,0,0,0,0,8,0,0
"ourense",NA,100,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife",NA,99.66,7,2,0,0,0,0,0,0,0,0,7
"burgos",NA,100,4,2,4,0,0,0,0,0,0,0,0
"palmas, las",NA,99.48,8,2,0,0,0,0,0,0,0,0,8
"granada",NA,99.92,7,2,7,0,0,0,0,0,0,0,0
"barcelona",NA,99.94,31,2,0,0,0,0,0,31,0,0,0
"la rioja",NA,100,4,2,4,0,0,0,0,0,0,0,0
"teruel",NA,100,3,2,3,0,0,0,0,0,0,0,0
"coruna, a",NA,99.83,8,2,8,0,0,0,0,0,0,0,0
"valencia-val<c3><a8>ncia",NA,99.89,15,2,15,0,0,0,0,0,0,0,0
"huesca",NA,100,3,2,3,0,0,0,0,0,0,0,0
"girona",NA,100,6,2,0,0,0,0,0,6,0,0,0
"madrid",NA,99.53,36,2,36,0,0,0,0,0,0,0,0
"toledo",NA,100,6,2,6,0,0,0,0,0,0,0,0
"palencia",NA,100,3,2,3,0,0,0,0,0,0,0,0
"murcia",NA,100,10,2,10,0,0,0,0,0,0,0,0
"alicante-alacant",NA,100,12,2,12,0,0,0,0,0,0,0,0
"gipuzkoa",NA,100,6,2,0,0,0,0,0,0,6,0,0
"segovia",NA,100,3,2,3,0,0,0,0,0,0,0,0
"cadiz",NA,99.76,9,2,9,0,0,0,0,0,0,0,0
"salamanca",NA,100,4,2,4,0,0,0,0,0,0,0,0
"avila",NA,100,3,2,3,0,0,0,0,0,0,0,0
"lleida",NA,100,4,2,0,0,0,0,0,4,0,0,0
"ceuta",NA,100,1,2,1,0,0,0,0,0,0,0,0
"baleares",NA,99.89,8,2,8,0,0,0,0,0,0,0,0
"melilla",NA,100,1,2,1,0,0,0,0,0,0,0,0
"guadalajara",NA,100,3,2,3,0,0,0,0,0,0,0,0
"jaen",NA,100,5,2,5,0,0,0,0,0,0,0,0
"soria",NA,100,2,2,2,0,0,0,0,0,0,0,0
