"PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","TIME"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,2,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,1,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,31,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,0,0,0,0,0,0,0,0,8,"total","2016-06-26 22:46:47"
"92.99",NA,1,36,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,11,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,2,0,1,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,12,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,0,0,0,0,0,0,0,0,7,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,10,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,0,0,0,0,0,0,4,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,1,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,16,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,0,0,0,0,0,0,8,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,2,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,1,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,12,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,3,2,1,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,0,0,0,0,0,0,6,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,2,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,1,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,31,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,0,0,0,0,0,0,0,0,8,"total","2016-06-26 22:46:47"
"92.99",NA,2,36,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,11,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,3,2,0,1,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,12,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,0,0,0,0,0,0,0,0,7,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total","2016-06-26 22:46:47"
"92.99",NA,1,350,0,0,0,0,0,0,0,0,"Espana","2016-06-26 22:46:47"
"95.06",NA,1,5,0,0,0,0,0,0,0,0,"jaen","2016-06-26 22:46:47"
"97.61",NA,1,10,0,0,0,0,0,0,0,0,"murcia","2016-06-26 22:46:47"
"98.09",NA,1,8,0,0,0,0,0,0,0,0,"asturias","2016-06-26 22:46:47"
"99.18",NA,1,3,0,0,0,0,0,0,0,0,"huesca","2016-06-26 22:46:47"
"95.3",NA,1,6,0,0,0,0,0,0,0,0,"tarragona","2016-06-26 22:46:47"
"93.62",NA,1,5,0,0,0,0,0,0,0,0,"cantabria","2016-06-26 22:46:47"
"91.2",NA,1,3,0,0,0,0,0,0,0,0,"guadalajara","2016-06-26 22:46:47"
"99.13",NA,1,4,0,0,0,0,0,0,0,0,"la rioja","2016-06-26 22:46:47"
"93.04",NA,1,7,0,0,0,0,0,0,0,0,"pontevedra","2016-06-26 22:46:47"
"95.44",NA,1,4,0,0,0,0,0,0,0,0,"lleida","2016-06-26 22:46:47"
"99.79",NA,1,0,0,0,0,0,0,4,0,0,"araba - alava","2016-06-26 22:14:18"
"97.12",NA,1,4,0,0,0,0,0,0,0,0,"leon","2016-06-26 22:46:47"
"99.83",NA,1,5,0,0,0,0,0,0,0,0,"ciudad real","2016-06-26 22:46:47"
"96.3",NA,1,3,0,0,0,0,0,0,0,0,"cuenca","2016-06-26 22:46:47"
"79.15",NA,1,1,0,0,0,0,0,0,0,0,"melilla","2016-06-26 22:46:47"
"97.11",NA,1,16,0,0,0,0,0,0,0,0,"valencia - valència","2016-06-26 22:46:47"
"97.52",NA,1,8,0,0,0,0,0,0,0,0,"baleares","2016-06-26 22:46:47"
"96.39",NA,1,4,0,0,0,0,0,0,0,0,"lugo","2016-06-26 22:46:47"
"94.68",NA,1,6,0,0,0,0,0,0,0,0,"badajoz","2016-06-26 22:46:47"
"98.94",NA,1,5,0,0,0,0,0,0,0,0,"navarra","2016-06-26 22:46:47"
"95.87",NA,1,3,0,0,0,0,0,0,0,0,"avila","2016-06-26 22:46:47"
"99.28",NA,1,0,0,0,0,0,0,8,0,0,"bizkaia","2016-06-26 22:46:47"
"100",NA,1,2,1,0,0,0,0,0,0,0,"teruel","2016-06-26 22:32:02"
"98.07",NA,1,4,0,0,0,0,0,0,0,0,"salamanca","2016-06-26 22:46:47"
"91.75",NA,1,1,1,0,0,0,0,0,0,0,"soria","2016-06-26 22:41:38"
"99.01",NA,1,5,0,0,0,0,0,0,0,0,"castellon - castello","2016-06-26 22:46:47"
"98.74",NA,1,12,0,0,0,0,0,0,0,0,"alicante - alacant","2016-06-26 22:46:47"
"96.4",NA,1,4,0,0,0,0,0,0,0,0,"albacete","2016-06-26 22:46:47"
"96.88",NA,1,6,0,0,0,0,0,0,0,0,"girona","2016-06-26 22:46:47"
"93.02",NA,1,4,0,0,0,0,0,0,0,0,"ourense","2016-06-26 22:46:47"
"94.78",NA,1,3,3,2,1,0,0,0,0,0,"cadiz","2016-06-26 22:46:46"
"95.53",NA,1,7,0,0,0,0,0,0,0,0,"granada","2016-06-26 22:46:47"
"96.84",NA,1,3,0,0,0,0,0,0,0,0,"segovia","2016-06-26 22:46:47"
"99.14",NA,1,0,0,0,0,0,0,6,0,0,"gipuzkoa","2016-06-26 22:46:47"
"96.96",NA,1,3,0,0,0,0,0,0,0,0,"zamora","2016-06-26 22:46:47"
"98.68",NA,1,2,1,0,0,0,0,0,0,0,"palencia","2016-06-26 22:41:38"
"94.02",NA,1,1,0,0,0,0,0,0,0,0,"ceuta","2016-06-26 22:43:55"
"92.24",NA,1,31,0,0,0,0,0,0,0,0,"barcelona","2016-06-26 22:46:47"
"93.7",NA,1,6,0,0,0,0,0,0,0,0,"cordoba","2016-06-26 22:46:47"
"77.76",NA,1,0,0,0,0,0,0,0,0,8,"las palmas","2016-06-26 22:46:47"
"83.16",NA,1,36,0,0,0,0,0,0,0,0,"madrid","2016-06-26 22:46:47"
"98.31",NA,1,7,0,0,0,0,0,0,0,0,"zaragoza","2016-06-26 22:46:47"
"93.89",NA,1,11,0,0,0,0,0,0,0,0,"malaga","2016-06-26 22:46:47"
"93.55",NA,1,8,0,0,0,0,0,0,0,0,"a coruna","2016-06-26 22:46:47"
"95.59",NA,1,3,2,0,1,0,0,0,0,0,"almeria","2016-06-26 22:46:46"
"91.29",NA,1,12,0,0,0,0,0,0,0,0,"sevilla","2016-06-26 22:46:47"
"93.82",NA,1,6,0,0,0,0,0,0,0,0,"toledo","2016-06-26 22:46:47"
"97.53",NA,1,4,0,0,0,0,0,0,0,0,"burgos","2016-06-26 22:46:47"
"72.01",NA,1,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife","2016-06-26 22:46:47"
"97.31",NA,1,5,0,0,0,0,0,0,0,0,"huelva","2016-06-26 22:46:47"
"98.98",NA,1,5,0,0,0,0,0,0,0,0,"valladolid","2016-06-26 22:46:47"
"93.51",NA,1,4,0,0,0,0,0,0,0,0,"caceres","2016-06-26 22:46:47"
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-valència",NA
"92.99",NA,2,350,0,0,0,0,0,0,0,0,"Espana","2016-06-26 22:46:47"
"95.06",NA,2,5,0,0,0,0,0,0,0,0,"jaen","2016-06-26 22:46:47"
"97.61",NA,2,10,0,0,0,0,0,0,0,0,"murcia","2016-06-26 22:46:47"
"98.09",NA,2,8,0,0,0,0,0,0,0,0,"asturias","2016-06-26 22:46:47"
"99.18",NA,2,3,0,0,0,0,0,0,0,0,"huesca","2016-06-26 22:46:47"
"95.3",NA,2,6,0,0,0,0,0,0,0,0,"tarragona","2016-06-26 22:46:47"
"93.62",NA,2,5,0,0,0,0,0,0,0,0,"cantabria","2016-06-26 22:46:47"
"91.2",NA,2,3,0,0,0,0,0,0,0,0,"guadalajara","2016-06-26 22:46:47"
"99.13",NA,2,4,0,0,0,0,0,0,0,0,"la rioja","2016-06-26 22:46:47"
"93.04",NA,2,7,0,0,0,0,0,0,0,0,"pontevedra","2016-06-26 22:46:47"
"95.44",NA,2,4,0,0,0,0,0,0,0,0,"lleida","2016-06-26 22:46:47"
"99.79",NA,2,0,0,0,0,0,0,4,0,0,"araba - alava","2016-06-26 22:14:18"
"97.12",NA,2,4,0,0,0,0,0,0,0,0,"leon","2016-06-26 22:46:47"
"99.83",NA,2,5,0,0,0,0,0,0,0,0,"ciudad real","2016-06-26 22:46:47"
"96.3",NA,2,3,0,0,0,0,0,0,0,0,"cuenca","2016-06-26 22:46:47"
"79.15",NA,2,1,0,0,0,0,0,0,0,0,"melilla","2016-06-26 22:46:47"
"97.11",NA,2,16,0,0,0,0,0,0,0,0,"valencia - valència","2016-06-26 22:46:47"
"97.52",NA,2,8,0,0,0,0,0,0,0,0,"baleares","2016-06-26 22:46:47"
"96.39",NA,2,4,0,0,0,0,0,0,0,0,"lugo","2016-06-26 22:46:47"
"94.68",NA,2,6,0,0,0,0,0,0,0,0,"badajoz","2016-06-26 22:46:47"
"98.94",NA,2,5,0,0,0,0,0,0,0,0,"navarra","2016-06-26 22:46:47"
"95.87",NA,2,3,0,0,0,0,0,0,0,0,"avila","2016-06-26 22:46:47"
"99.28",NA,2,0,0,0,0,0,0,8,0,0,"bizkaia","2016-06-26 22:46:47"
"100",NA,2,2,1,0,0,0,0,0,0,0,"teruel","2016-06-26 22:32:02"
"98.07",NA,2,4,0,0,0,0,0,0,0,0,"salamanca","2016-06-26 22:46:47"
"91.75",NA,2,1,1,0,0,0,0,0,0,0,"soria","2016-06-26 22:41:38"
"99.01",NA,2,5,0,0,0,0,0,0,0,0,"castellon - castello","2016-06-26 22:46:47"
"98.74",NA,2,12,0,0,0,0,0,0,0,0,"alicante - alacant","2016-06-26 22:46:47"
"96.4",NA,2,4,0,0,0,0,0,0,0,0,"albacete","2016-06-26 22:46:47"
"96.88",NA,2,6,0,0,0,0,0,0,0,0,"girona","2016-06-26 22:46:47"
"93.02",NA,2,4,0,0,0,0,0,0,0,0,"ourense","2016-06-26 22:46:47"
"94.78",NA,2,3,3,2,1,0,0,0,0,0,"cadiz","2016-06-26 22:46:46"
"95.53",NA,2,7,0,0,0,0,0,0,0,0,"granada","2016-06-26 22:46:47"
"96.84",NA,2,3,0,0,0,0,0,0,0,0,"segovia","2016-06-26 22:46:47"
"99.14",NA,2,0,0,0,0,0,0,6,0,0,"gipuzkoa","2016-06-26 22:46:47"
"96.96",NA,2,3,0,0,0,0,0,0,0,0,"zamora","2016-06-26 22:46:47"
"98.68",NA,2,2,1,0,0,0,0,0,0,0,"palencia","2016-06-26 22:41:38"
"94.02",NA,2,1,0,0,0,0,0,0,0,0,"ceuta","2016-06-26 22:43:55"
"92.24",NA,2,31,0,0,0,0,0,0,0,0,"barcelona","2016-06-26 22:46:47"
"93.7",NA,2,6,0,0,0,0,0,0,0,0,"cordoba","2016-06-26 22:46:47"
"77.76",NA,2,0,0,0,0,0,0,0,0,8,"las palmas","2016-06-26 22:46:47"
"83.16",NA,2,36,0,0,0,0,0,0,0,0,"madrid","2016-06-26 22:46:47"
"98.31",NA,2,7,0,0,0,0,0,0,0,0,"zaragoza","2016-06-26 22:46:47"
"93.89",NA,2,11,0,0,0,0,0,0,0,0,"malaga","2016-06-26 22:46:47"
"93.55",NA,2,8,0,0,0,0,0,0,0,0,"a coruna","2016-06-26 22:46:47"
"95.59",NA,2,3,2,0,1,0,0,0,0,0,"almeria","2016-06-26 22:46:46"
"91.29",NA,2,12,0,0,0,0,0,0,0,0,"sevilla","2016-06-26 22:46:47"
"93.82",NA,2,6,0,0,0,0,0,0,0,0,"toledo","2016-06-26 22:46:47"
"97.53",NA,2,4,0,0,0,0,0,0,0,0,"burgos","2016-06-26 22:46:47"
"72.01",NA,2,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife","2016-06-26 22:46:47"
"97.31",NA,2,5,0,0,0,0,0,0,0,0,"huelva","2016-06-26 22:46:47"
"98.98",NA,2,5,0,0,0,0,0,0,0,0,"valladolid","2016-06-26 22:46:47"
"93.51",NA,2,4,0,0,0,0,0,0,0,0,"caceres","2016-06-26 22:46:47"
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-valència",NA
