"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"albacete","2016-06-26 23:07:48",98.79,4,2,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 23:07:48",98.62,6,2,6,0,0,0,0,0,0,0,0
"ourense","2016-06-26 23:07:48",96.24,4,2,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:07:48",97.01,9,2,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:07:48",98.97,7,2,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,2,2,1,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,2,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:07:48",100,3,2,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 23:07:48",99.61,3,2,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,2,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:07:48",95.46,31,2,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 23:07:48",96.64,6,2,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:07:48",88.68,8,2,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:07:48",92.21,36,2,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:07:48",99.82,7,2,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 23:07:48",97.15,11,2,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:07:48",96.77,8,2,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:07:48",98.8,6,2,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:07:48",95.24,12,2,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:07:48",96.65,6,2,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 23:07:48",98.98,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:07:48",86.01,7,2,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:07:48",98.5,5,2,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:07:48",100,5,2,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 23:07:48",97.34,4,2,4,0,0,0,0,0,0,0,0
