"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"jaen","2016-06-26 22:59:58",96.08,5,2,5,0,0,0,0,0,0,0,0
"murcia","2016-06-26 22:59:58",98.26,10,2,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 22:59:58",98.81,8,2,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,2,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:03:16",97.06,6,2,1,2,2,1,0,0,0,0,0
"cantabria","2016-06-26 22:59:58",96.39,5,2,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 22:59:58",93.95,3,2,3,0,0,0,0,0,0,0,0
"la rioja","2016-06-26 22:56:25",99.31,4,2,4,0,0,0,0,0,0,0,0
"pontevedra","2016-06-26 22:59:58",95.73,7,2,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:03:16",97.79,4,2,1,1,2,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,2,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 22:59:58",98.54,4,2,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 22:50:31",99.98,5,2,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 22:59:58",98.47,3,2,3,0,0,0,0,0,0,0,0
"melilla","2016-06-26 22:59:58",82.82,1,2,1,0,0,0,0,0,0,0,0
"valencia - val<c3><a8>ncia","2016-06-26 22:59:58",98.51,16,2,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 22:59:58",98.29,8,2,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 22:59:58",98.13,4,2,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:03:16",96.39,6,2,3,2,1,0,0,0,0,0,0
"navarra","2016-06-26 22:59:58",99.56,5,2,5,0,0,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,2,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 22:59:58",99.7,8,2,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,2,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 22:59:58",98.8,4,2,4,0,0,0,0,0,0,0,0
"soria","2016-06-26 22:50:31",93.12,2,2,1,1,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,2,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 22:59:58",99.29,12,2,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 22:59:58",98.56,4,2,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 22:53:30",97.77,6,2,1,2,2,1,0,0,0,0,0
"ourense","2016-06-26 22:59:58",95.56,4,2,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 22:59:58",96.16,9,2,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 22:59:58",97.81,7,2,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 22:56:25",98.88,3,2,3,0,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,2,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 22:59:58",98.48,3,2,3,0,0,0,0,0,0,0,0
"palencia","2016-06-26 22:56:25",99.2,3,2,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 22:59:58",98.85,1,2,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 22:59:58",94.28,31,2,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 22:59:58",96.03,6,2,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 22:59:58",85.41,8,2,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 22:59:58",89.04,36,2,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 22:59:58",99.45,7,2,7,0,0,0,0,0,0,0,0
"malaga","2016-06-26 22:59:58",95.83,11,2,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 22:59:58",95.68,8,2,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 22:59:58",97.93,6,2,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 22:59:58",94.08,12,2,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 22:59:58",96.12,6,2,6,0,0,0,0,0,0,0,0
"burgos","2016-06-26 22:59:58",98.77,4,2,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 22:59:58",80.92,7,2,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 22:53:30",97.66,5,2,2,2,1,0,0,0,0,0,0
"valladolid","2016-06-26 22:59:58",99.88,5,2,5,0,0,0,0,0,0,0,0
"caceres","2016-06-26 23:03:16",96.74,4,2,2,2,0,0,0,0,0,0,0
"coruna, a",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"araba-alava",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alicante-alacant",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"castellon-castello",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"palmas, las",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valencia-val<c3><a8>ncia",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
