"MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","SEATS","TIME","PERCENT"
1,0,0,0,0,0,0,6,0,0,"gipuzkoa",6,"2016-06-26 22:59:58",99.38
1,3,0,0,0,0,0,0,0,0,"zamora",3,"2016-06-26 22:59:58",98.48
1,3,0,0,0,0,0,0,0,0,"palencia",3,"2016-06-26 22:56:25",99.2
1,1,0,0,0,0,0,0,0,0,"ceuta",1,"2016-06-26 22:59:58",98.85
1,31,0,0,0,0,0,0,0,0,"barcelona",31,"2016-06-26 22:59:58",94.28
1,6,0,0,0,0,0,0,0,0,"cordoba",6,"2016-06-26 22:59:58",96.03
1,0,0,0,0,0,0,0,0,8,"las palmas",8,"2016-06-26 22:59:58",85.41
1,36,0,0,0,0,0,0,0,0,"madrid",36,"2016-06-26 22:59:58",89.04
1,7,0,0,0,0,0,0,0,0,"zaragoza",7,"2016-06-26 22:59:58",99.45
1,11,0,0,0,0,0,0,0,0,"malaga",11,"2016-06-26 22:59:58",95.83
1,8,0,0,0,0,0,0,0,0,"a coruna",8,"2016-06-26 22:59:58",95.68
1,6,0,0,0,0,0,0,0,0,"almeria",6,"2016-06-26 22:59:58",97.93
1,12,0,0,0,0,0,0,0,0,"sevilla",12,"2016-06-26 22:59:58",94.08
1,6,0,0,0,0,0,0,0,0,"toledo",6,"2016-06-26 22:59:58",96.12
1,4,0,0,0,0,0,0,0,0,"burgos",4,"2016-06-26 22:59:58",98.77
1,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife",7,"2016-06-26 22:59:58",80.92
1,2,2,1,0,0,0,0,0,0,"huelva",5,"2016-06-26 22:53:30",97.66
1,5,0,0,0,0,0,0,0,0,"valladolid",5,"2016-06-26 22:59:58",99.88
1,2,2,0,0,0,0,0,0,0,"caceres",4,"2016-06-26 23:03:16",96.74
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA,NA,NA
2,350,0,0,0,0,0,0,0,0,"Espana",350,"2016-06-26 22:59:58",95.41
2,5,0,0,0,0,0,0,0,0,"jaen",5,"2016-06-26 22:59:58",96.08
2,10,0,0,0,0,0,0,0,0,"murcia",10,"2016-06-26 22:59:58",98.26
2,8,0,0,0,0,0,0,0,0,"asturias",8,"2016-06-26 22:59:58",98.81
2,1,1,1,0,0,0,0,0,0,"huesca",3,"2016-06-26 22:53:30",100
2,1,2,2,1,0,0,0,0,0,"tarragona",6,"2016-06-26 23:03:16",97.06
2,5,0,0,0,0,0,0,0,0,"cantabria",5,"2016-06-26 22:59:58",96.39
2,3,0,0,0,0,0,0,0,0,"guadalajara",3,"2016-06-26 22:59:58",93.95
2,4,0,0,0,0,0,0,0,0,"la rioja",4,"2016-06-26 22:56:25",99.31
2,7,0,0,0,0,0,0,0,0,"pontevedra",7,"2016-06-26 22:59:58",95.73
2,1,1,2,0,0,0,0,0,0,"lleida",4,"2016-06-26 23:03:16",97.79
2,0,0,0,0,0,0,4,0,0,"araba - alava",4,"2016-06-26 22:56:25",100
2,4,0,0,0,0,0,0,0,0,"leon",4,"2016-06-26 22:59:58",98.54
2,3,2,0,0,0,0,0,0,0,"ciudad real",5,"2016-06-26 22:50:31",99.98
2,3,0,0,0,0,0,0,0,0,"cuenca",3,"2016-06-26 22:59:58",98.47
2,1,0,0,0,0,0,0,0,0,"melilla",1,"2016-06-26 22:59:58",82.82
2,16,0,0,0,0,0,0,0,0,"valencia - val<c3><a8>ncia",16,"2016-06-26 22:59:58",98.51
2,8,0,0,0,0,0,0,0,0,"baleares",8,"2016-06-26 22:59:58",98.29
2,4,0,0,0,0,0,0,0,0,"lugo",4,"2016-06-26 22:59:58",98.13
2,3,2,1,0,0,0,0,0,0,"badajoz",6,"2016-06-26 23:03:16",96.39
2,5,0,0,0,0,0,0,0,0,"navarra",5,"2016-06-26 22:59:58",99.56
2,3,0,0,0,0,0,0,0,0,"avila",3,"2016-06-26 22:56:25",98.54
2,0,0,0,0,0,0,8,0,0,"bizkaia",8,"2016-06-26 22:59:58",99.7
2,2,1,0,0,0,0,0,0,0,"teruel",3,"2016-06-26 22:32:02",100
2,4,0,0,0,0,0,0,0,0,"salamanca",4,"2016-06-26 22:59:58",98.8
2,1,1,0,0,0,0,0,0,0,"soria",2,"2016-06-26 22:50:31",93.12
2,5,0,0,0,0,0,0,0,0,"castellon - castello",5,"2016-06-26 22:59:58",100
2,12,0,0,0,0,0,0,0,0,"alicante - alacant",12,"2016-06-26 22:59:58",99.29
2,4,0,0,0,0,0,0,0,0,"albacete",4,"2016-06-26 22:59:58",98.56
2,1,2,2,1,0,0,0,0,0,"girona",6,"2016-06-26 22:53:30",97.77
2,4,0,0,0,0,0,0,0,0,"ourense",4,"2016-06-26 22:59:58",95.56
2,9,0,0,0,0,0,0,0,0,"cadiz",9,"2016-06-26 22:59:58",96.16
2,7,0,0,0,0,0,0,0,0,"granada",7,"2016-06-26 22:59:58",97.81
2,3,0,0,0,0,0,0,0,0,"segovia",3,"2016-06-26 22:56:25",98.88
2,0,0,0,0,0,0,6,0,0,"gipuzkoa",6,"2016-06-26 22:59:58",99.38
2,3,0,0,0,0,0,0,0,0,"zamora",3,"2016-06-26 22:59:58",98.48
2,3,0,0,0,0,0,0,0,0,"palencia",3,"2016-06-26 22:56:25",99.2
2,1,0,0,0,0,0,0,0,0,"ceuta",1,"2016-06-26 22:59:58",98.85
2,31,0,0,0,0,0,0,0,0,"barcelona",31,"2016-06-26 22:59:58",94.28
2,6,0,0,0,0,0,0,0,0,"cordoba",6,"2016-06-26 22:59:58",96.03
2,0,0,0,0,0,0,0,0,8,"las palmas",8,"2016-06-26 22:59:58",85.41
2,36,0,0,0,0,0,0,0,0,"madrid",36,"2016-06-26 22:59:58",89.04
2,7,0,0,0,0,0,0,0,0,"zaragoza",7,"2016-06-26 22:59:58",99.45
2,11,0,0,0,0,0,0,0,0,"malaga",11,"2016-06-26 22:59:58",95.83
2,8,0,0,0,0,0,0,0,0,"a coruna",8,"2016-06-26 22:59:58",95.68
2,6,0,0,0,0,0,0,0,0,"almeria",6,"2016-06-26 22:59:58",97.93
2,12,0,0,0,0,0,0,0,0,"sevilla",12,"2016-06-26 22:59:58",94.08
2,6,0,0,0,0,0,0,0,0,"toledo",6,"2016-06-26 22:59:58",96.12
2,4,0,0,0,0,0,0,0,0,"burgos",4,"2016-06-26 22:59:58",98.77
2,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife",7,"2016-06-26 22:59:58",80.92
2,2,2,1,0,0,0,0,0,0,"huelva",5,"2016-06-26 22:53:30",97.66
2,5,0,0,0,0,0,0,0,0,"valladolid",5,"2016-06-26 22:59:58",99.88
2,2,2,0,0,0,0,0,0,0,"caceres",4,"2016-06-26 23:03:16",96.74
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA,NA,NA
