"PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","TIME"
"98.62",5,1,5,0,0,0,0,0,0,0,0,"valladolid",NA
"92.7",4,1,4,0,0,0,0,0,0,0,0,"caceres",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA
"92.16",350,2,350,0,0,0,0,0,0,0,0,"Espana",NA
"94.7",5,2,5,0,0,0,0,0,0,0,0,"jaen",NA
"97.29",10,2,10,0,0,0,0,0,0,0,0,"murcia",NA
"97.67",8,2,8,0,0,0,0,0,0,0,0,"asturias",NA
"98.51",3,2,3,0,0,0,0,0,0,0,0,"huesca",NA
"94.74",6,2,6,0,0,0,0,0,0,0,0,"tarragona",NA
"93.44",5,2,5,0,0,0,0,0,0,0,0,"cantabria",NA
"88.1",3,2,3,0,0,0,0,0,0,0,0,"guadalajara",NA
"98.9",4,2,4,0,0,0,0,0,0,0,0,"la rioja",NA
"92.14",7,2,7,0,0,0,0,0,0,0,0,"pontevedra",NA
"93.89",4,2,4,0,0,0,0,0,0,0,0,"lleida",NA
"99.79",4,2,0,0,0,0,0,0,4,0,0,"araba - alava",NA
"96.95",4,2,4,0,0,0,0,0,0,0,0,"leon",NA
"99.09",5,2,5,0,0,0,0,0,0,0,0,"ciudad real",NA
"94.58",3,2,3,0,0,0,0,0,0,0,0,"cuenca",NA
"74.79",1,2,1,0,0,0,0,0,0,0,0,"melilla",NA
"96.7",16,2,16,0,0,0,0,0,0,0,0,"valencia - val<c3><a8>ncia",NA
"97.34",8,2,8,0,0,0,0,0,0,0,0,"baleares",NA
"95.8",4,2,4,0,0,0,0,0,0,0,0,"lugo",NA
"94.58",6,2,6,0,0,0,0,0,0,0,0,"badajoz",NA
"98.88",5,2,5,0,0,0,0,0,0,0,0,"navarra",NA
"94.29",3,2,3,0,0,0,0,0,0,0,0,"avila",NA
"99.14",8,2,0,0,0,0,0,0,8,0,0,"bizkaia",NA
"100",3,2,3,0,0,0,0,0,0,0,0,"teruel",NA
"97.26",4,2,4,0,0,0,0,0,0,0,0,"salamanca",NA
"91.75",2,2,2,0,0,0,0,0,0,0,0,"soria",NA
"98.96",5,2,5,0,0,0,0,0,0,0,0,"castellon - castello",NA
"98.64",12,2,12,0,0,0,0,0,0,0,0,"alicante - alacant",NA
"96.32",4,2,4,0,0,0,0,0,0,0,0,"albacete",NA
"96.16",6,2,6,0,0,0,0,0,0,0,0,"girona",NA
"92.42",4,2,4,0,0,0,0,0,0,0,0,"ourense",NA
"94.33",9,2,9,0,0,0,0,0,0,0,0,"cadiz",NA
"94.58",7,2,7,0,0,0,0,0,0,0,0,"granada",NA
"96.39",3,2,3,0,0,0,0,0,0,0,0,"segovia",NA
"99.01",6,2,0,0,0,0,0,0,6,0,0,"gipuzkoa",NA
"96.32",3,2,3,0,0,0,0,0,0,0,0,"zamora",NA
"98.68",3,2,3,0,0,0,0,0,0,0,0,"palencia",NA
"94.02",1,2,1,0,0,0,0,0,0,0,0,"ceuta",NA
"91.45",31,2,31,0,0,0,0,0,0,0,0,"barcelona",NA
"93.21",6,2,6,0,0,0,0,0,0,0,0,"cordoba",NA
"75.09",8,2,0,0,0,0,0,0,0,0,8,"las palmas",NA
"80.89",36,2,36,0,0,0,0,0,0,0,0,"madrid",NA
"98.11",7,2,7,0,0,0,0,0,0,0,0,"zaragoza",NA
"93.39",11,2,11,0,0,0,0,0,0,0,0,"malaga",NA
"93.32",8,2,8,0,0,0,0,0,0,0,0,"a coruna",NA
"95.39",6,2,6,0,0,0,0,0,0,0,0,"almeria",NA
"90.85",12,2,12,0,0,0,0,0,0,0,0,"sevilla",NA
"92.83",6,2,6,0,0,0,0,0,0,0,0,"toledo",NA
"97.36",4,2,4,0,0,0,0,0,0,0,0,"burgos",NA
"69.39",7,2,0,0,0,0,0,0,0,0,7,"santa cruz de tenerife",NA
"96.83",5,2,5,0,0,0,0,0,0,0,0,"huelva",NA
"98.62",5,2,5,0,0,0,0,0,0,0,0,"valladolid",NA
"92.7",4,2,4,0,0,0,0,0,0,0,0,"caceres",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coruna, a",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araba-alava",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alicante-alacant",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castellon-castello",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"palmas, las",NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"valencia-val<c3><a8>ncia",NA
