"PROV","TIME","PERCENT","SEATS","MODEL","PP","PSOE","PIU","CS","TOTAL"
"madrid","26/06/16 20:20",7,36,2,17,9,7,3,49
"madrid","26/06/16 20:30",11,36,2,16,9,7,4,36
"madrid","26/06/16 20:40",16,36,2,16,9,7,4,65
"madrid","26/06/16 20:50",22,36,2,16,8,7,5,53
"madrid","26/06/16 21:00",29,36,2,14,8,8,6,47
"madrid","26/06/16 21:10",35,36,2,15,7,8,6,91
"madrid","26/06/16 21:20",42,36,2,15,7,8,6,16
"madrid","26/06/16 21:30",55,36,2,15,7,8,6,55
"madrid","26/06/16 21:40",62,36,2,14,7,9,6,11
"madrid","26/06/16 21:50",68,36,2,13,7,9,7,13
"madrid","26/06/16 22:00",75,36,2,13,7,9,7,26
"madrid","26/06/16 22:10",81,36,2,13,6,10,7,54
"madrid","26/06/16 22:20",87,36,2,12,7,10,7,70
"madrid","26/06/16 22:30",93,36,2,12,7,10,7,66
"madrid","26/06/16 22:40",100,36,2,12,7,10,7,32
"madrid","26/06/16 22:50",100,36,2,12,7,10,7,44
"madrid","26/06/16 23:00",100,36,2,12,7,10,7,34
"madrid","26/06/16 23:10",100,36,2,12,7,10,7,35
"madrid","26/06/16 23:20",100,36,2,12,7,10,7,68
"teruel","26/06/16 20:00",1,3,2,2,1,0,0,24
"teruel","26/06/16 20:10",13,3,2,2,1,0,0,18
"teruel","26/06/16 20:20",24,3,2,2,1,0,0,7
"teruel","26/06/16 20:30",36,3,2,2,1,0,0,26
"teruel","26/06/16 20:40",46,3,2,2,1,0,0,25
"teruel","26/06/16 20:50",59,3,2,1,1,1,0,94
"teruel","26/06/16 21:00",72,3,2,1,1,1,0,93
"teruel","26/06/16 21:10",87,3,2,1,1,1,0,51
"teruel","26/06/16 21:20",100,3,2,1,1,1,0,92
"teruel","26/06/16 21:30",100,3,2,1,1,1,0,90
"teruel","26/06/16 21:40",100,3,2,1,1,1,0,56
"teruel","26/06/16 21:50",100,3,2,1,1,1,0,16
"teruel","26/06/16 22:00",100,3,2,1,1,1,0,34
"teruel","26/06/16 22:10",100,3,2,1,1,1,0,98
"teruel","26/06/16 22:20",100,3,2,1,1,1,0,89
"teruel","26/06/16 22:30",100,3,2,1,1,1,0,2
"teruel","26/06/16 22:40",100,3,2,1,1,1,0,88
"teruel","26/06/16 22:50",100,3,2,1,1,1,0,39
"teruel","26/06/16 23:00",100,3,2,1,1,1,0,90
"teruel","26/06/16 23:10",100,3,2,1,1,1,0,79
"teruel","26/06/16 23:20",100,3,2,1,1,1,0,3
